"variable","Skin","Gill","Midgut","Hindgut"
"dist_to_dorsal_cm",0.0435602713603259,0.0098572935976778,0.315829079454435,0.654367955234226
"fl_cm",0.0792692008730653,0.00720133114564488,0.487713463440291,0.444327752611185
"gape_cm",0.223980978807517,0.0419635757312088,0.180556346006336,0.493738409672684
"gi_cm",0.157355838334513,0.0123940611544562,0.785423963560553,0.747019277073383
"host_body_mass_index",0.285758563153403,0.577113652816103,0.0781848767895432,0.0835978454948361
"host_height",0.0969071821357444,0.0139811810838896,0.530531744811717,0.668924790352833
"host_height_vs_max_height_tl",0.279930056885374,0.696772823286614,0.49451367578506,0.333660804553747
"mass_g",0.351091377429582,0.0271924936401443,0.835081793644671,0.585619268818336
"method_gear",0.884000607008504,0.0147909310894813,0.00857841611034942,0.0242429640207936
"month",0.822145813110778,0.550848166270186,0.0149664643064316,0.0177937978769554
"ratio_dorsal_to_tl",0.429651005198966,0.278652670144814,0.00628239318905028,0.798989290948652
"ratio_gape_to_tl",0.940619236427675,0.689889427474894,0.0102186317348354,0.0363767610500003
"ratio_gi_to_tl",0.931647738584039,0.17034599254638,0.517981566247066,0.160922970835688
"swim_mode",0.541725155432979,0.210150402893378,0.199046034871885,0.168206457336597
"swim_performance",0.498989894399197,0.583765385348189,0.0509789563761528,0.342029868779446
"tl_cm",0.0613731267137436,0.0139811810838896,0.570269420206864,0.537053048577195
