"","parent_call","spear_vs_rod.and.reel.Df","spear_vs_rod.and.reel.SumOfSqs","spear_vs_rod.and.reel.R2","spear_vs_rod.and.reel.F","spear_vs_rod.and.reel.Pr..F.","spear_vs_gillnet.Df","spear_vs_gillnet.SumOfSqs","spear_vs_gillnet.R2","spear_vs_gillnet.F","spear_vs_gillnet.Pr..F.","spear_vs_net.Df","spear_vs_net.SumOfSqs","spear_vs_net.R2","spear_vs_net.F","spear_vs_net.Pr..F.","spear_vs_benthic.trawl.Df","spear_vs_benthic.trawl.SumOfSqs","spear_vs_benthic.trawl.R2","spear_vs_benthic.trawl.F","spear_vs_benthic.trawl.Pr..F.","spear_vs_midwater.trawl.Df","spear_vs_midwater.trawl.SumOfSqs","spear_vs_midwater.trawl.R2","spear_vs_midwater.trawl.F","spear_vs_midwater.trawl.Pr..F.","rod.and.reel_vs_gillnet.Df","rod.and.reel_vs_gillnet.SumOfSqs","rod.and.reel_vs_gillnet.R2","rod.and.reel_vs_gillnet.F","rod.and.reel_vs_gillnet.Pr..F.","rod.and.reel_vs_net.Df","rod.and.reel_vs_net.SumOfSqs","rod.and.reel_vs_net.R2","rod.and.reel_vs_net.F","rod.and.reel_vs_net.Pr..F.","rod.and.reel_vs_benthic.trawl.Df","rod.and.reel_vs_benthic.trawl.SumOfSqs","rod.and.reel_vs_benthic.trawl.R2","rod.and.reel_vs_benthic.trawl.F","rod.and.reel_vs_benthic.trawl.Pr..F.","rod.and.reel_vs_midwater.trawl.Df","rod.and.reel_vs_midwater.trawl.SumOfSqs","rod.and.reel_vs_midwater.trawl.R2","rod.and.reel_vs_midwater.trawl.F","rod.and.reel_vs_midwater.trawl.Pr..F.","gillnet_vs_net.Df","gillnet_vs_net.SumOfSqs","gillnet_vs_net.R2","gillnet_vs_net.F","gillnet_vs_net.Pr..F.","gillnet_vs_benthic.trawl.Df","gillnet_vs_benthic.trawl.SumOfSqs","gillnet_vs_benthic.trawl.R2","gillnet_vs_benthic.trawl.F","gillnet_vs_benthic.trawl.Pr..F.","gillnet_vs_midwater.trawl.Df","gillnet_vs_midwater.trawl.SumOfSqs","gillnet_vs_midwater.trawl.R2","gillnet_vs_midwater.trawl.F","gillnet_vs_midwater.trawl.Pr..F.","net_vs_benthic.trawl.Df","net_vs_benthic.trawl.SumOfSqs","net_vs_benthic.trawl.R2","net_vs_benthic.trawl.F","net_vs_benthic.trawl.Pr..F.","net_vs_midwater.trawl.Df","net_vs_midwater.trawl.SumOfSqs","net_vs_midwater.trawl.R2","net_vs_midwater.trawl.F","net_vs_midwater.trawl.Pr..F.","benthic.trawl_vs_midwater.trawl.Df","benthic.trawl_vs_midwater.trawl.SumOfSqs","benthic.trawl_vs_midwater.trawl.R2","benthic.trawl_vs_midwater.trawl.F","benthic.trawl_vs_midwater.trawl.Pr..F."
"Model","dist_mat ~ method_gear , strata = Null , permutations 999",1,0.0139824466094306,0.022042362968552,0.60855785323937,0.559,1,0.00709970020433766,0.0157210809655845,0.351387980128797,0.71,1,0.0474863536478263,0.133080138810748,1.53509158999065,0.202,1,0.018091720624339,0.0513873387467235,1.08342089127995,0.321,1,0.0172068848829176,0.0658666478218605,0.987153565768622,0.398,1,0.0428435985362412,0.050573871696284,1.97090979169252,0.133,1,0.106916690529562,0.137769166218546,3.99455577383893,0.031,1,0.068101693697993,0.0893867469952159,3.43563651693977,0.031,1,0.0311691981017346,0.0490852217231085,1.49694952953571,0.214,1,0.071768356607701,0.127012241049982,2.90982868311339,0.086,1,0.0108437088002344,0.0205077631775103,0.628114110757169,0.526,1,0.0109011921012349,0.0248388904747472,0.611317827968093,0.501,1,0.0928628140512445,0.195247846420146,4.36713492462111,0.034,1,0.0988213835279133,0.252332935193246,4.04992457853094,0.058,1,0.00894308061313008,0.0274001731300608,0.619786054045789,0.554
"Residual","dist_mat ~ method_gear , strata = Null , permutations 999",27,0.620361821715134,0.977957637031448,NA,NA,22,0.444504118889263,0.984278919034415,NA,NA,10,0.309338895199833,0.866919861189251,NA,NA,20,0.333974003454291,0.948612661253277,NA,NA,14,0.244031320672259,0.934133352178139,NA,NA,37,0.804305276945032,0.949426128303716,NA,NA,25,0.669140053255602,0.862230833781454,NA,NA,35,0.69377516151006,0.910613253004784,NA,NA,29,0.603832478728028,0.950914778276891,NA,NA,20,0.493282350429731,0.872987758950018,NA,NA,30,0.517917458684189,0.97949223682249,NA,NA,24,0.427974775902156,0.975161109525252,NA,NA,18,0.382752234994759,0.804752153579854,NA,NA,12,0.292809552212727,0.747667064806754,NA,NA,22,0.317444660467185,0.972599826869939,NA,NA
"Total","dist_mat ~ method_gear , strata = Null , permutations 999",28,0.634344268324565,1,NA,NA,23,0.4516038190936,1,NA,NA,11,0.356825248847659,1,NA,NA,21,0.35206572407863,1,NA,NA,15,0.261238205555176,1,NA,NA,38,0.847148875481273,1,NA,NA,26,0.776056743785165,1,NA,NA,36,0.761876855208053,1,NA,NA,30,0.635001676829763,1,NA,NA,21,0.565050707037432,1,NA,NA,31,0.528761167484423,1,NA,NA,25,0.438875968003392,1,NA,NA,19,0.475615049046004,1,NA,NA,13,0.39163093574064,1,NA,NA,23,0.326387741080315,1,NA,NA
